"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"R-MMU-432040","Vasopressin regulates renal water homeostasis via Aquaporins",13,0.592104150850712,1.28137333887508,0.156164383561644,0.850084650112867,0.848758465011287,357,"tags=23%, list=8%, signal=21%","18749/18747/19085"
"R-MMU-445717","Aquaporin-mediated transport",13,0.592104150850712,1.28137333887508,0.156164383561644,0.850084650112867,0.848758465011287,357,"tags=23%, list=8%, signal=21%","18749/18747/19085"
"R-MMU-196071","Metabolism of steroid hormones",11,0.60745805131667,1.27866644677179,0.161016949152542,0.850084650112867,0.848758465011287,232,"tags=27%, list=6%, signal=26%","67861/14187/20905"
"R-MMU-445355","Smooth Muscle Contraction",19,0.550371842350691,1.27681788609041,0.150197628458498,0.850084650112867,0.848758465011287,759,"tags=32%, list=18%, signal=26%","22004/22003/59069/216459/54195/326618"
"R-MMU-9864848","Complex IV assembly",12,0.590398399477727,1.26627601355723,0.172176308539945,0.850084650112867,0.848758465011287,395,"tags=25%, list=9%, signal=23%","12861/110323/12858"
"R-MMU-166208","mTORC1-mediated signalling",16,-0.470759768238855,-1.26556311473147,0.16015625,0.850084650112867,0.848758465011287,531,"tags=31%, list=13%, signal=27%","56717/20104/67605/13631/19744"
"R-MMU-77387","Insulin receptor recycling",15,0.562389245962588,1.26280309706029,0.18,0.850084650112867,0.848758465011287,532,"tags=20%, list=13%, signal=18%","54411/66290/11973"
"R-MMU-6782135","Dual incision in TC-NER",10,-0.520435657622327,-1.26240772158958,0.174657534246575,0.850084650112867,0.848758465011287,905,"tags=50%, list=22%, signal=39%","18538/20020/231329/19718/68275"
"R-MMU-6782210","Gap-filling DNA repair synthesis and ligation in TC-NER",10,-0.520435657622327,-1.26240772158958,0.174657534246575,0.850084650112867,0.848758465011287,905,"tags=50%, list=22%, signal=39%","18538/20020/231329/19718/68275"
"R-MMU-3000178","ECM proteoglycans",21,-0.430898005207077,-1.26146345486034,0.155555555555556,0.850084650112867,0.848758465011287,469,"tags=33%, list=11%, signal=30%","12842/12832/12833/12843/22370/665033/245026"
"R-MMU-2995383","Initiation of Nuclear Envelope (NE) Reformation",10,0.611229671664633,1.26050098250696,0.185915492957746,0.850084650112867,0.848758465011287,193,"tags=20%, list=5%, signal=19%","23825/170791"
"R-MMU-389513","Co-inhibition by CTLA4",13,0.582418710112384,1.26041306437014,0.183561643835616,0.850084650112867,0.848758465011287,786,"tags=38%, list=19%, signal=31%","11652/23797/11651/26931/226849"
"R-MMU-77289","Mitochondrial Fatty Acid Beta-Oxidation",30,0.501125313559718,1.25933886945337,0.159851301115242,0.850084650112867,0.848758465011287,1361,"tags=53%, list=32%, signal=36%","70316/66834/171210/73724/26922/11370/15107/66198/70025/13167/13177/97212/56360/11364/11363/67460"
"R-MMU-5419276","Mitochondrial translation termination",16,0.556795921608598,1.25835609756909,0.171581769436997,0.850084650112867,0.848758465011287,530,"tags=25%, list=13%, signal=22%","67308/65111/218506/64656"
"R-MMU-9634597","GPER1 signaling",16,0.556141643261673,1.25687743166043,0.17426273458445,0.850084650112867,0.848758465011287,357,"tags=19%, list=8%, signal=17%","18749/18747/19085"
"R-MMU-3928665","EPH-ephrin mediated repulsion of cells",13,-0.484537307110962,-1.2548104315382,0.198529411764706,0.850084650112867,0.848758465011287,459,"tags=31%, list=11%, signal=27%","20779/17096/13848/13845"
"R-MMU-5368287","Mitochondrial translation",17,0.546579244892251,1.25443618431785,0.173684210526316,0.850084650112867,0.848758465011287,530,"tags=24%, list=13%, signal=21%","67308/65111/218506/64656"
"R-MMU-5389840","Mitochondrial translation elongation",17,0.546579244892251,1.25443618431785,0.173684210526316,0.850084650112867,0.848758465011287,530,"tags=24%, list=13%, signal=21%","67308/65111/218506/64656"
"R-MMU-5620971","Pyroptosis",10,0.605089629688243,1.24783875535624,0.198591549295775,0.850084650112867,0.848758465011287,1476,"tags=70%, list=35%, signal=46%","54722/15289/68953/13063/12362/105513/208092"
"R-MMU-9018519","Estrogen-dependent gene expression",14,-0.481961491566665,-1.24662445419176,0.196153846153846,0.850084650112867,0.848758465011287,269,"tags=14%, list=6%, signal=13%","20683/319153"
"R-MMU-181429","Serotonin Neurotransmitter Release Cycle",11,0.591547241385634,1.24517504970218,0.200564971751412,0.850084650112867,0.848758465011287,441,"tags=18%, list=10%, signal=16%","20965/22318"
"R-MMU-392517","Rap1 signalling",10,0.603374621314729,1.24430200012325,0.201408450704225,0.850084650112867,0.848758465011287,128,"tags=20%, list=3%, signal=19%","18749/18747"
"R-MMU-381676","Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",13,0.570861688752336,1.23540249988364,0.204109589041096,0.850084650112867,0.848758465011287,315,"tags=23%, list=7%, signal=21%","18749/18747/16438"
"R-MMU-163841","Gamma carboxylation, hypusinylation, hydroxylation, and arylsulfatase activation",19,0.531262393342357,1.23248551947994,0.188405797101449,0.850084650112867,0.848758465011287,959,"tags=47%, list=23%, signal=37%","276770/66475/20905/238024/13494/225363/208691/69082/69740"
"R-MMU-446652","Interleukin-1 family signaling",51,0.452187024161456,1.2290655275583,0.167239404352806,0.850084650112867,0.848758465011287,1300,"tags=45%, list=31%, signal=32%","19172/18036/18412/66513/19182/15289/18033/26965/20203/26445/26442/54473/19167/23996/26406/26446/19179/19170/20848/12362/18034/26444/66413"
"R-MMU-9860927","Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",18,0.532136755706748,1.22705538535462,0.188405797101449,0.850084650112867,0.848758465011287,780,"tags=33%, list=19%, signal=27%","14083/12306/18033/14672/12334/16416"
"R-MMU-5687128","MAPK6/MAPK4 signaling",40,0.46484574035929,1.22653335298854,0.17396449704142,0.850084650112867,0.848758465011287,273,"tags=12%, list=6%, signal=12%","18749/18747/19172/104252/19182"
"R-MMU-191859","snRNP Assembly",20,-0.417941737894282,-1.22425410061187,0.192307692307692,0.850084650112867,0.848758465011287,854,"tags=45%, list=20%, signal=36%","110379/108989/227720/27374/72124/19069/20641/234865/69878"
"R-MMU-194441","Metabolism of non-coding RNA",20,-0.417941737894282,-1.22425410061187,0.192307692307692,0.850084650112867,0.848758465011287,854,"tags=45%, list=20%, signal=36%","110379/108989/227720/27374/72124/19069/20641/234865/69878"
"R-MMU-1227986","Signaling by ERBB2",28,0.492630321601867,1.22085668754355,0.18444165621079,0.850084650112867,0.848758465011287,716,"tags=29%, list=17%, signal=24%","11652/23797/59079/11651/13367/18753/13649/18706"
"R-MMU-5696399","Global Genome Nucleotide Excision Repair (GG-NER)",20,-0.413679358393123,-1.21176854315367,0.209401709401709,0.850084650112867,0.848758465011287,384,"tags=25%, list=9%, signal=23%","19718/56456/68275/22196/70620"
"R-MMU-5617833","Cilium Assembly",56,0.437825752149498,1.20667836006454,0.189497716894977,0.850084650112867,0.848758465011287,684,"tags=18%, list=16%, signal=15%","20336/18747/105504/53857/56297/16569/19889/56350/102058/15185"
"R-MMU-1236978","Cross-presentation of soluble exogenous antigens (endosomes)",37,0.462842940498829,1.20617756632933,0.205463182897862,0.850084650112867,0.848758465011287,1300,"tags=43%, list=31%, signal=30%","19172/17534/19182/16912/19188/26445/19171/26442/19167/23996/26446/19179/19170/19186/26444/66413"
"R-MMU-8978868","Fatty acid metabolism",83,0.416776024885364,1.20311978364518,0.164130434782609,0.850084650112867,0.848758465011287,992,"tags=31%, list=24%, signal=24%","23986/70316/66834/18979/171210/110959/73724/26922/12908/56351/13120/19063/11370/96979/108097/21835/15107/12896/66198/70025/14073/13479/12408/13167/18783/13177"
"R-MMU-5693532","DNA Double-Strand Break Repair",19,-0.421687846223577,-1.20299956267748,0.201646090534979,0.850084650112867,0.848758465011287,818,"tags=42%, list=19%, signal=34%","56420/93762/19718/107976/68275/22196/22385/70620"
"R-MMU-168898","Toll-like Receptor Cascades",54,0.438060630817412,1.20283328551323,0.194285714285714,0.850084650112867,0.848758465011287,758,"tags=28%, list=18%, signal=23%","54722/216080/18036/66513/54131/15289/14082/18033/26416/13040/26965/20203/72349/78287/20111"
"R-MMU-9020702","Interleukin-1 signaling",48,0.446548162283817,1.20195941675588,0.192307692307692,0.850084650112867,0.848758465011287,1300,"tags=44%, list=31%, signal=31%","19172/18036/18412/66513/19182/15289/18033/26965/20203/26445/26442/54473/19167/23996/26406/26446/19179/19170/18034/26444/66413"
"R-MMU-69202","Cyclin E associated events during G1/S transition",36,0.463925756003683,1.20120011719913,0.212048192771084,0.850084650112867,0.848758465011287,1300,"tags=42%, list=31%, signal=29%","11652/19172/23797/11651/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-69656","Cyclin A:Cdk2-associated events at S phase entry",36,0.463925756003683,1.20120011719913,0.212048192771084,0.850084650112867,0.848758465011287,1300,"tags=42%, list=31%, signal=29%","11652/19172/23797/11651/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-112315","Transmission across Chemical Synapses",68,0.42511190510265,1.19875988575263,0.174353205849269,0.850084650112867,0.848758465011287,441,"tags=13%, list=10%, signal=12%","20965/52163/18749/18747/232910/65106/12322/19085/22318"
"R-MMU-1236975","Antigen processing-Cross presentation",50,0.442063797477923,1.19649301534571,0.207656612529002,0.850084650112867,0.848758465011287,1300,"tags=42%, list=31%, signal=29%","19172/17534/22319/19182/16912/20333/22320/19188/26445/20619/19171/26442/12010/19167/23996/26446/19179/19170/19186/26444/66413"
"R-MMU-9013423","RAC3 GTPase cycle",47,0.444534258032844,1.19383255801003,0.20979020979021,0.850084650112867,0.848758465011287,936,"tags=36%, list=22%, signal=28%","170791/59079/22319/11855/223435/12389/329165/14270/101314/70361/52331/70497/20619/13836/232906/22042/83767"
"R-MMU-216083","Integrin cell surface interactions",36,-0.353107252795355,-1.19294245779204,0.180232558139535,0.850084650112867,0.848758465011287,469,"tags=44%, list=11%, signal=40%","110135/16403/12827/109700/16419/12215/12842/12832/12833/12843/22370/14118/16456/665033/14161/245026"
"R-MMU-112316","Neuronal System",88,0.407555031193776,1.18343136712653,0.185265438786566,0.850084650112867,0.848758465011287,441,"tags=14%, list=10%, signal=12%","20965/16491/52163/18749/18747/232910/65106/12322/19085/234214/19280/22318"
"R-MMU-186797","Signaling by PDGF",31,-0.355892949027317,-1.17875319061746,0.194736842105263,0.850084650112867,0.848758465011287,889,"tags=55%, list=21%, signal=44%","15461/12827/12928/21828/16653/20851/17973/18815/14784/20779/12832/107746/12833/19248/18708/665033/245026"
"R-MMU-211859","Biological oxidations",78,0.40818581735637,1.17330968038532,0.202407002188184,0.850084650112867,0.848758465011287,1054,"tags=38%, list=25%, signal=29%","68021/23971/76263/67768/109652/14867/67674/11529/109731/212503/60525/56351/104086/66447/13120/29859/14865/216558/69574/14629/56448/75475/14863/18105/13479/108645/213012/68165/71670/13849"
"R-MMU-5357801","Programmed Cell Death",67,0.413561270362823,1.16341438000582,0.212189616252822,0.850084650112867,0.848758465011287,736,"tags=21%, list=17%, signal=18%","54722/14083/18107/53378/15289/234214/16396/14082/68953/18753/14453/12043/19877/74006"
"R-MMU-168249","Innate Immune System",409,0.361066708638347,1.11988701999097,0.151151151151151,0.850084650112867,0.848758465011287,936,"tags=25%, list=22%, signal=21%","224794/18405/74012/54722/14083/18749/266692/15439/68197/20195/18747/216080/19172/18036/66513/71955/18103/140580/53378/19182/13014/20972/76763/11674/66290/68724/223646/71665/19325/54131/15289/20932/234214/19264/16396/12279/67963/12238/19340/329165/100503605/14082/12343/11927/72065/13627/216150/18648/11821/56318/14667/29857/433375/13367/11973/22320/69550/12306/101314/18033/17319/12520/18753/26416/229574/13040/26965/20203/52331/96979/72349/78287/67781/12043/19877/26445/67213/14319/18706/18475/20619/230558/20111/20852/12759/22596/14387/12091/18807/12283/107767/13002/17159/245828/19342/14824/26442/77559/11487/67955/50917/83767"
"R-MMU-75105","Fatty acyl-CoA biosynthesis",14,-0.475933455295361,-1.23103254994619,0.215384615384615,0.85752508361204,0.8561872909699,860,"tags=50%, list=20%, signal=40%","106529/14081/57874/104112/107476/54325/257633"
"R-MMU-8953897","Cellular responses to stimuli",241,0.361424506596825,1.11349867566539,0.218875502008032,0.866044424612028,0.8646933412663,804,"tags=20%, list=19%, signal=17%","12861/56551/11652/14083/18749/18747/216080/19172/18412/23797/66679/53857/12017/67443/52563/11651/19182/66290/12322/68441/19085/23950/110323/12858/100503605/20655/12343/54170/13627/20657/56351/22230/11973/12306/18033/26416/67305/26965/11757/14672/15185/26445/12334/20111/16416/12325/58233/12323"
"R-MMU-9668328","Sealing of the nuclear envelope (NE) by ESCRT-III",16,0.530387227535318,1.198672576325,0.227882037533512,0.896149607723811,0.89475155841379,578,"tags=19%, list=14%, signal=16%","71955/53857/68953"
"R-MMU-9865881","Complex III assembly",10,0.589180037609263,1.21502939190989,0.230985915492958,0.902816901408451,0.901408450704225,1100,"tags=70%, list=26%, signal=52%","66576/66445/66152/22272/67003/66694/22273"
"R-MMU-5621575","CD209 (DC-SIGN) signaling",11,0.575047929308991,1.2104448873453,0.238700564971751,0.914081996434938,0.912655971479501,568,"tags=27%, list=13%, signal=24%","18749/18747/18033"
"R-MMU-8948216","Collagen chain trimerization",15,-0.448591882894049,-1.18078404911658,0.242063492063492,0.914081996434938,0.912655971479501,595,"tags=53%, list=14%, signal=46%","12816/12842/12832/12818/12833/12843/665033/245026"
"R-MMU-5607764","CLEC7A (Dectin-1) signaling",47,0.432197629890492,1.16070154939536,0.242424242424242,0.914081996434938,0.912655971479501,1300,"tags=40%, list=31%, signal=28%","216080/19172/66513/19182/216150/18033/18753/26965/26445/26442/19167/23996/26446/19179/19170/18034/22192/26444/66413"
"R-MMU-5621481","C-type lectin receptors (CLRs)",56,0.420895780641577,1.16001817583641,0.242009132420091,0.914081996434938,0.912655971479501,1300,"tags=38%, list=31%, signal=26%","18749/18747/216080/19172/66513/19182/216150/18033/18753/26965/26445/26442/19167/23996/26446/19179/19170/18034/22192/26444/66413"
"R-MMU-2555396","Mitotic Metaphase and Anaphase",108,0.384583265597219,1.13773293483292,0.241052631578947,0.914081996434938,0.912655971479501,273,"tags=9%, list=6%, signal=9%","19384/23825/216080/19172/71955/170791/53857/100088/52563/19182"
"R-MMU-68882","Mitotic Anaphase",108,0.384583265597219,1.13773293483292,0.241052631578947,0.914081996434938,0.912655971479501,273,"tags=9%, list=6%, signal=9%","19384/23825/216080/19172/71955/170791/53857/100088/52563/19182"
"R-MMU-194068","Bile acid and bile salt metabolism",11,0.569423177650805,1.19860508836468,0.245762711864407,0.919710647456208,0.918275841453937,496,"tags=27%, list=12%, signal=24%","64291/170460/104086"
"R-MMU-9856530","High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells",22,0.491151526484521,1.17810756202486,0.246786632390745,0.919710647456208,0.918275841453937,738,"tags=27%, list=18%, signal=23%","18749/18747/11651/19085/14672/12334"
"R-MMU-9013404","RAC2 GTPase cycle",45,0.434101146596712,1.1573916969983,0.248527679623086,0.920845333169931,0.919408756987139,934,"tags=33%, list=22%, signal=26%","170791/59079/22319/223435/12389/329165/101314/70361/52331/18706/70497/13836/232906/22042/68653"
"R-MMU-201681","TCF dependent signaling in response to WNT",53,0.424919499636841,1.16287154312183,0.252293577981651,0.929426341874934,0.927976378783085,1171,"tags=36%, list=28%, signal=26%","11652/19172/11651/19182/12389/12995/26931/26445/94253/226849/26442/13016/13000/19167/23996/26446/19179/19170/13001"
"R-MMU-5620920","Cargo trafficking to the periciliary membrane",19,0.503209040052745,1.16740402277399,0.256916996047431,0.931686046511628,0.930232558139535,663,"tags=32%, list=16%, signal=27%","20336/105504/56297/19889/56350/102058"
"R-MMU-111885","Opioid Signalling",31,0.461097607786397,1.16192289752473,0.261083743842365,0.931686046511628,0.930232558139535,1314,"tags=39%, list=31%, signal=27%","18749/18747/19085/110355/18753/14672/55984/18783/14702/14682/14675/14697"
"R-MMU-5218859","Regulated Necrosis",22,0.483591532255558,1.15997367484394,0.264781491002571,0.931686046511628,0.930232558139535,578,"tags=27%, list=14%, signal=24%","54722/53378/15289/16396/14082/68953"
"R-MMU-9696273","RND1 GTPase cycle",20,0.492520643788224,1.15800291261488,0.2578125,0.931686046511628,0.930232558139535,933,"tags=35%, list=22%, signal=27%","170791/11855/12389/108686/13836/232906/22042"
"R-MMU-174824","Plasma lipoprotein assembly, remodeling, and clearance",26,0.474267853664437,1.15781774763922,0.269576379974326,0.931686046511628,0.930232558139535,521,"tags=27%, list=12%, signal=24%","18749/18747/232910/11814/67963/66397/18830"
"R-MMU-9907900","Proteasome assembly",41,0.434148730494405,1.15151201753515,0.27614571092832,0.931686046511628,0.930232558139535,1300,"tags=44%, list=31%, signal=31%","19172/19182/16912/19188/53380/26445/19171/26442/66998/19167/23996/26446/19179/19170/19186/19192/26444/66413"
"R-MMU-74752","Signaling by Insulin receptor",31,0.456709121680701,1.15086432249513,0.275862068965517,0.931686046511628,0.930232558139535,716,"tags=19%, list=17%, signal=16%","11652/54411/66290/14173/11973/18706"
"R-MMU-983712","Ion channel transport",50,0.423195580333276,1.14542416475356,0.269141531322506,0.931686046511628,0.930232558139535,342,"tags=14%, list=8%, signal=13%","12372/11937/54411/109552/66290/12322/102566"
"R-MMU-418346","Platelet homeostasis",30,0.45522360702019,1.14398687733617,0.282527881040892,0.931686046511628,0.930232558139535,1000,"tags=30%, list=24%, signal=23%","11937/109552/16438/26416/26931/226849/100163/18783/16440"
"R-MMU-211000","Gene Silencing by RNA",19,0.493027278879767,1.14378316542411,0.270092226613966,0.931686046511628,0.930232558139535,182,"tags=11%, list=4%, signal=10%","19384/66679"
"R-MMU-9707564","Cytoprotection by HMOX1",17,0.497924004397878,1.14276912999188,0.290789473684211,0.931686046511628,0.930232558139535,454,"tags=24%, list=11%, signal=21%","12861/110323/12858/100503605"
"R-MMU-448424","Interleukin-17 signaling",19,0.491976880256972,1.14134632609857,0.277997364953887,0.931686046511628,0.930232558139535,758,"tags=32%, list=18%, signal=26%","66513/18033/26416/26965/72349/20111"
"R-MMU-450294","MAP kinase activation",19,0.491976880256972,1.14134632609857,0.277997364953887,0.931686046511628,0.930232558139535,758,"tags=32%, list=18%, signal=26%","66513/18033/26416/26965/72349/20111"
"R-MMU-109581","Apoptosis",51,0.419429240207906,1.1400283352789,0.278350515463918,0.931686046511628,0.930232558139535,736,"tags=22%, list=17%, signal=18%","54722/14083/18107/15289/234214/14082/18753/14453/12043/19877/74006"
"R-MMU-5620916","VxPx cargo-targeting to cilium",12,0.529943710478051,1.13661386905435,0.300275482093664,0.931686046511628,0.930232558139535,195,"tags=17%, list=5%, signal=16%","20336/105504"
"R-MMU-351202","Metabolism of polyamines",34,0.443816146486232,1.13505711747314,0.297297297297297,0.931686046511628,0.930232558139535,1300,"tags=41%, list=31%, signal=29%","19172/19182/212503/20603/26445/26442/18104/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-5357905","Regulation of TNFR1 signaling",11,0.537156153867466,1.13068474298525,0.319209039548023,0.931686046511628,0.930232558139535,526,"tags=36%, list=12%, signal=32%","216080/228355/14082/22258"
"R-MMU-69206","G1/S Transition",38,0.431779007588655,1.1300735409996,0.313679245283019,0.931686046511628,0.930232558139535,1300,"tags=39%, list=31%, signal=28%","11652/19172/23797/11651/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-2173782","Binding and Uptake of Ligands by Scavenger Receptors",14,0.512508672078677,1.12978185344546,0.295148247978437,0.931686046511628,0.930232558139535,548,"tags=21%, list=13%, signal=19%","15439/100503605/16069"
"R-MMU-418594","G alpha (i) signalling events",46,0.420753105951247,1.12961872865736,0.286713286713287,0.931686046511628,0.930232558139535,995,"tags=33%, list=24%, signal=25%","18749/18747/56744/76123/15199/19085/24012/110355/18753/171469/14672/55984/50780/18783/50779"
"R-MMU-5610785","GLI3 is processed to GLI3R by the proteasome",35,0.439075061152086,1.12942308753747,0.304136253041363,0.931686046511628,0.930232558139535,1300,"tags=40%, list=31%, signal=28%","18749/18747/19172/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-418990","Adherens junctions interactions",15,0.50263855351101,1.12863737461621,0.298666666666667,0.931686046511628,0.930232558139535,734,"tags=27%, list=17%, signal=22%","12554/16201/12388/19294"
"R-MMU-6807070","PTEN Regulation",55,0.408411103288246,1.12409143365111,0.288812785388128,0.931686046511628,0.930232558139535,1171,"tags=38%, list=28%, signal=28%","11652/19172/23797/11651/19182/15182/68441/54170/66894/12995/26445/19211/26442/13000/19167/23996/83409/26446/19179/19170/13001"
"R-MMU-6811438","Intra-Golgi traffic",14,-0.43454582723813,-1.12398078307282,0.315384615384615,0.931686046511628,0.930232558139535,617,"tags=43%, list=15%, signal=37%","67474/56418/238123/233824/58244/228960"
"R-MMU-70171","Glycolysis",35,0.436103670336259,1.12177984453322,0.315085158150852,0.931686046511628,0.930232558139535,484,"tags=20%, list=11%, signal=18%","13808/12183/66679/11674/56012/18642/18648"
"R-MMU-9013149","RAC1 GTPase cycle",80,0.389403992863954,1.12045502742744,0.283369803063457,0.931686046511628,0.930232558139535,952,"tags=29%, list=23%, signal=23%","68813/170791/59079/216831/22319/11855/57778/16709/223435/12389/329165/14270/101314/14674/219140/18706/70497/20619/13836/232906/22042/83767/109333"
"R-MMU-2871837","FCERI mediated NF-kB activation",40,0.423938218632599,1.11859552452288,0.333727810650888,0.931686046511628,0.930232558139535,1300,"tags=40%, list=31%, signal=28%","216080/19172/66513/19182/216150/18033/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-72163","mRNA Splicing - Major Pathway",84,0.386181981862319,1.11672476945343,0.292073832790445,0.931686046511628,0.930232558139535,773,"tags=24%, list=18%, signal=20%","98758/76522/433702/170791/20826/75062/67959/67678/20637/66101/56194/53817/76938/20383/107686/50783/27967/56258/21681/74351"
"R-MMU-72172","mRNA Splicing",84,0.386181981862319,1.11672476945343,0.292073832790445,0.931686046511628,0.930232558139535,773,"tags=24%, list=18%, signal=20%","98758/76522/433702/170791/20826/75062/67959/67678/20637/66101/56194/53817/76938/20383/107686/50783/27967/56258/21681/74351"
"R-MMU-70326","Glucose metabolism",36,0.43075352167421,1.11531031425402,0.328915662650602,0.931686046511628,0.930232558139535,484,"tags=19%, list=11%, signal=17%","13808/12183/66679/11674/56012/18642/18648"
"R-MMU-4839726","Chromatin organization",28,-0.350537313586801,-1.11440439274319,0.292682926829268,0.931686046511628,0.930232558139535,396,"tags=39%, list=9%, signal=36%","15469/19697/57376/16898/23942/27374/67155/12054/56456/245688/319153"
"R-MMU-9006934","Signaling by Receptor Tyrosine Kinases",174,0.365213966100401,1.11201505158374,0.261178861788618,0.931686046511628,0.930232558139535,780,"tags=21%, list=19%, signal=18%","12826/11652/14083/18749/54411/18747/232910/23797/433702/21814/20844/59079/140580/11651/15182/66290/12389/14173/16396/329165/29857/13367/11973/12927/101314/18753/26416/21827/13649/72349/12388/19877/18706/20111/20852/16416"
"R-MMU-389356","Co-stimulation by CD28",22,0.46330783313062,1.11131989279023,0.34318766066838,0.931686046511628,0.930232558139535,786,"tags=27%, list=19%, signal=22%","11652/23797/11651/26931/18706/226849"
"R-MMU-5696398","Nucleotide Excision Repair",25,-0.363719974044016,-1.10893740061264,0.276497695852535,0.931686046511628,0.930232558139535,384,"tags=28%, list=9%, signal=26%","20020/231329/19718/56456/68275/22196/70620"
"R-MMU-5610787","Hedgehog 'off' state",47,0.41288273094763,1.1088298324332,0.317016317016317,0.931686046511628,0.930232558139535,1150,"tags=30%, list=27%, signal=22%","18749/18747/19172/19182/19085/16396/26965/26445/26442/19167/23996/26446/19179/19170"
"R-MMU-109606","Intrinsic Pathway for Apoptosis",19,0.47779451646072,1.10844439622376,0.334650856389987,0.931686046511628,0.930232558139535,108,"tags=11%, list=3%, signal=10%","54722/18107"
"R-MMU-72695","Formation of the ternary complex, and subsequently, the 43S complex",43,0.417651927565395,1.10677121924199,0.321176470588235,0.931686046511628,0.930232558139535,1012,"tags=30%, list=24%, signal=23%","20115/66475/20103/223691/56347/27370/27207/76846/20085/13669/20102/67941/20055"
"R-MMU-9006925","Intracellular signaling by second messengers",98,0.376989118862829,1.10550730444295,0.308102345415778,0.931686046511628,0.930232558139535,718,"tags=22%, list=17%, signal=19%","11652/18749/18747/19172/23797/18718/11651/19182/15182/68441/19085/14173/54170/66894/110355/12995/18753/26931/13649/26445/18706/19211"
"R-MMU-9009391","Extra-nuclear estrogen signaling",33,0.433531412828463,1.10392934552892,0.339877300613497,0.931686046511628,0.930232558139535,383,"tags=15%, list=9%, signal=14%","11652/14083/23797/11651/12389"
"R-MMU-202403","TCR signaling",48,0.409894293983147,1.1032993709073,0.32983682983683,0.931686046511628,0.930232558139535,1150,"tags=33%, list=27%, signal=25%","216080/19172/19182/19264/216150/18033/26965/26445/18706/19211/26442/19167/23996/26446/19179/19170"
"R-MMU-202424","Downstream TCR signaling",41,0.415811080204535,1.10287425080001,0.346650998824912,0.931686046511628,0.930232558139535,1300,"tags=41%, list=31%, signal=29%","216080/19172/19182/216150/18033/26965/26445/18706/19211/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-69242","S Phase",50,0.406586671899592,1.10047037517207,0.329466357308585,0.931686046511628,0.930232558139535,273,"tags=14%, list=6%, signal=13%","11652/216080/19172/23797/52563/11651/19182"
"R-MMU-190828","Gap junction trafficking",15,0.489418479851529,1.09895268544336,0.334666666666667,0.931686046511628,0.930232558139535,299,"tags=13%, list=7%, signal=12%","53857/14618"
"R-MMU-8963898","Plasma lipoprotein assembly",11,0.521692793639816,1.09813520341691,0.355932203389831,0.931686046511628,0.930232558139535,438,"tags=36%, list=10%, signal=33%","18749/18747/11814/66397"
"R-MMU-73817","Purine ribonucleoside monophosphate biosynthesis",10,0.532118876169152,1.09735570329074,0.373239436619718,0.931686046511628,0.930232558139535,77,"tags=10%, list=2%, signal=10%","11565"
"R-MMU-8980692","RHOA GTPase cycle",69,0.38830455490706,1.09664440300523,0.337807606263982,0.931686046511628,0.930232558139535,960,"tags=35%, list=23%, signal=27%","54411/59079/216831/22319/11855/208846/16709/223435/12389/13367/20166/268970/70361/52331/76983/72754/19877/20619/211499/232906/22042/109333/21763/66087"
"R-MMU-8964038","LDL clearance",11,0.519842555970601,1.09424055287923,0.360169491525424,0.931686046511628,0.930232558139535,426,"tags=18%, list=10%, signal=16%","232910/67963"
"R-MMU-3247509","Chromatin modifying enzymes",26,-0.352066921499324,-1.09156122444549,0.282511210762332,0.931686046511628,0.930232558139535,148,"tags=38%, list=4%, signal=37%","15469/19697/57376/16898/23942/27374/67155/56456/245688/319153"
"R-MMU-72766","Translation",124,0.364324719230816,1.08873968330338,0.324324324324324,0.931686046511628,0.930232558139535,570,"tags=15%, list=14%, signal=14%","20115/67308/65111/67768/226982/66475/114641/27058/218506/20103/223691/67674/56347/13627/209354/27370/27207/64656/66661"
"R-MMU-71291","Metabolism of amino acids and derivatives",124,0.364203236416517,1.08837664683129,0.326403326403326,0.931686046511628,0.930232558139535,1150,"tags=29%, list=27%, signal=22%","56551/246221/22117/19172/12715/56442/19182/21823/66948/26943/13171/14431/212503/192166/20603/18293/26445/72947/78920/218442/15109/26442/78830/11992/66071/18104/19167/23996/12035/100434/53320/26446/19179/13382/14719/19170"
"R-MMU-450408","AUF1 (hnRNP D0) binds and destabilizes mRNA",35,0.423039327360406,1.08817472348234,0.362530413625304,0.931686046511628,0.930232558139535,1821,"tags=63%, list=43%, signal=36%","19172/19182/26445/18458/26442/19167/23996/26446/19179/19170/26444/66413/15507/208643/21762/11991/23997/26441/26443/67089/66997/19173"
